Run,SampleName,TargetName,RPVmin,tech_cycle,quant,quant_adj,nutrient,inoc,ID,LabelCode.S1,Extraction.WetWeighTaken.mg.S1,conc,log_conc,co,high_N,high_P
10.31.14 Run 2,CtrlPAVRPV287,RPV,10000,36.83717854666667,71526.10337333333,71526.10337333333,Ctrl,PAVRPV,287,Ctrl PAVRPV 287,21.3,3358.033022222222,8.119110671484972,1,0,0
10.31.14 Run 2,CtrlRPV316,RPV,10000,36.52477773,87900.02182666666,87900.02182666666,Ctrl,RPV,316,Ctrl RPV 316,46.5,1890.3230500358422,7.544503019392403,0,0,0
10.31.14 Run 2,NPAVRPV291,RPV,10000,37.87179819666667,37166.25122666667,37166.25122666667,N,PAVRPV,291,N PAVRPV 291,49.7,747.811895908786,6.617151470291299,1,1,0
10.31.14 Run 2,NPAVRPV494,RPV,10000,38.940024056666665,19615.79464666667,19615.79464666667,N,PAVRPV,494,N PAVRPV 494,28.2,695.5955548463357,6.544768392072038,1,1,0
10.31.14 Run 2,NPPAVRPV305,RPV,10000,38.353116353333334,29649.274469333333,29649.274469333333,NP,PAVRPV,305,NP PAVRPV 305,48.3,613.8566142719117,6.419761373630966,1,1,1
10.31.14 Run 2,NPRPV128,RPV,10000,36.54541524,85451.10310666668,85451.10310666668,NP,RPV,128,NP RPV 128,48.8,1751.0471948087434,7.467969284983015,0,1,1
10.31.14 Run 2,PPAVRPV299,RPV,10000,37.564641316666666,44837.475028,44837.475028,P,PAVRPV,299,P PAVRPV 299,48.1,932.172038004158,6.837517387784145,1,0,1
10.31.14 Run 3,CtrlPAVRPV30,RPV,10000,35.17057800333333,81792.85068,81792.85068,Ctrl,PAVRPV,30,Ctrl PAVRPV 30,49.6,1649.0494088709677,7.407954285040354,1,0,0
10.31.14 Run 3,CtrlRPV27,RPV,10000,33.35206604,274710.2564933333,274710.2564933333,Ctrl,RPV,27,Ctrl RPV 27,49.3,5572.216156051386,8.625548127408454,0,0,0
10.31.14 Run 3,CtrlRPV515,RPV,10000,36.76921335666667,27303.289828,27303.289828,Ctrl,RPV,515,Ctrl RPV 515,45.8,596.1416993013102,6.390478389312731,0,0,0
10.31.14 Run 3,NPAVRPV68,RPV,10000,35.27734120666667,76151.19433333333,76151.19433333333,N,PAVRPV,68,N PAVRPV 68,49.5,1538.4079663299663,7.338503372582774,1,1,0
10.31.14 Run 3,NPPAVRPV137,RPV,10000,34.663771313333335,113555.90145333332,113555.90145333332,NP,PAVRPV,137,NP PAVRPV 137,54.7,2075.976260572821,7.638186809043528,1,1,1
10.31.14 Run 3,NPPAVRPV508,RPV,10000,36.76089096,27795.79794666667,27795.79794666667,NP,PAVRPV,508,NP PAVRPV 508,35.7,778.5937800186741,6.657489446470768,1,1,1
10.31.14 Run 3,NPRPV129,RPV,10000,35.210010526666665,78389.1264,78389.1264,NP,RPV,129,NP RPV 129,46.5,1685.7876645161289,7.429988190248753,0,1,1
10.31.14 Run 3,NRPV520,RPV,10000,35.26578648666667,75092.57474666667,75092.57474666667,N,RPV,520,N RPV 520,47.8,1570.9743670850767,7.359451321817656,0,1,0
10.31.14 Run 3,NRPV61,RPV,10000,35.40590540666667,70793.13964,70793.13964,N,RPV,61,N RPV 61,51.2,1382.6785085937497,7.231777845201346,0,1,0
10.31.14 Run 3,PRPV529,RPV,10000,35.94652938666667,47469.81108,47469.81108,P,RPV,529,P RPV 529,43.2,1098.8382194444443,7.002008736510678,0,0,1
11.24.14 Run 5,CtrlRPV317,RPV,1000,36.63470968,11579.916776000002,11579.916776000002,Ctrl,RPV,317,Ctrl RPV 317,43.5,266.20498335632186,5.584266626132601,0,0,0
11.24.14 Run 5,NPAVRPV293,RPV,1000,37.35958480666667,7141.989899999999,7141.989899999999,N,PAVRPV,293,N PAVRPV 293,53.5,133.49513831775698,4.894065060081733,1,1,0
11.24.14 Run 5,NPPAVRPV306,RPV,1000,37.744158426666665,5527.7547444,5527.7547444,NP,PAVRPV,306,NP PAVRPV 306,47.3,116.86585083298098,4.76102670290174,1,1,1
11.24.14 Run 5,NPRPV131,RPV,1000,32.50784428666667,193233.43218666667,193233.43218666667,NP,RPV,131,NP RPV 131,50.9,3796.334620563196,8.24179130667806,0,1,1
11.24.14 Run 5,NRPV63,RPV,1000,34.099260963333336,64733.391853333334,64733.391853333334,N,RPV,63,N RPV 63,51.9,1247.271519332049,7.128713660015478,0,1,0
11.25.14 Run 4,PAVRPVCtrl32,RPV,10000,33.37423706,124887.13026666667,124887.13026666667,Ctrl,PAVRPV,32,Ctrl PAVRPV 32,53.2,2347.502448621554,7.761107254158148,1,0,0
11.25.14 Run 4,PAVRPVN70,RPV,10000,35.25791804,36426.63660133333,36426.63660133333,N,PAVRPV,70,N PAVRPV 70,50.2,725.6302111819389,6.587040534072451,1,1,0
11.25.14 Run 4,PAVRPVNP138,RPV,10000,35.47162501,32371.996216,32371.996216,NP,PAVRPV,138,NP PAVRPV 138,48.4,668.8428970247934,6.505549200001859,1,1,1
11.25.14 Run 4,RPVCtrl28,RPV,10000,34.968803406666666,44534.090542666665,44534.090542666665,Ctrl,RPV,28,Ctrl RPV 28,44.9,991.8505688789903,6.899572459727404,0,0,0
11.25.14 Run 4,RPVN62,RPV,10000,34.183597563333336,77257.70288,77257.70288,N,RPV,62,N RPV 62,50.2,1538.9980653386453,7.33888687674819,0,1,0
11.25.14 Run 4,RPVNP130,RPV,10000,35.85308583333333,26140.54587066667,26140.54587066667,NP,RPV,130,NP RPV 130,50.5,517.6345716963697,6.249269533259835,0,1,1
11.25.14 Run 6,CtrlPAVRPV490,RPV,1000,38.78781255333333,2305.381981066667,2305.381981066667,Ctrl,PAVRPV,490,Ctrl PAVRPV 490,54.3,42.456390074892575,3.7484774332281714,1,0,0
11.25.14 Run 6,CtrlRPV517,RPV,1000,35.50259907666667,19697.687797333332,19697.687797333332,Ctrl,RPV,517,Ctrl RPV 517,51.1,385.4733424135681,5.954472039934203,0,0,0
11.25.14 Run 6,NPAVRPV294,RPV,1000,36.06482442,13016.183622666667,13016.183622666667,N,PAVRPV,294,N PAVRPV 294,54.7,237.95582491163924,5.4720850468289175,1,1,0
11.25.14 Run 6,NPAVRPV495,RPV,1000,35.892087303333334,15140.441965333332,15140.441965333332,N,PAVRPV,495,N PAVRPV 495,48.4,312.8190488705234,5.7456249047406205,1,1,0
11.25.14 Run 6,NPPAVRPV308,RPV,1000,39.25679016,1592.7348048,1592.7348048,NP,PAVRPV,308,NP PAVRPV 308,33.3,47.82987401801802,3.867650423735528,1,1,1
11.25.14 Run 6,NPPAVRPV509,RPV,1000,36.69336954333333,8712.449294666667,8712.449294666667,NP,PAVRPV,509,NP PAVRPV 509,51.3,169.83331958414556,5.134817483037722,1,1,1
11.25.14 Run 6,NPRPV132,RPV,1000,32.81447347333334,113636.17982666667,113636.17982666667,NP,RPV,132,NP RPV 132,48.3,2352.715938440304,7.763325658294945,0,1,1
11.25.14 Run 7,CtrlPAVRPV487,RPV,1000,38.27844747,4055.7296682666665,4055.7296682666665,Ctrl,PAVRPV,487,Ctrl PAVRPV 487,54.9,73.87485734547663,4.3023725446987005,1,0,0
11.25.14 Run 7,CtrlRPV25,RPV,1000,34.884457903333335,39915.92534666667,39915.92534666667,Ctrl,RPV,25,Ctrl RPV 25,45.9,869.6280031953523,6.768065537675073,0,0,0
11.25.14 Run 7,NPAVRPV295,RPV,1000,38.38637924,3963.8590560000002,3963.8590560000002,N,PAVRPV,295,N PAVRPV 295,23,172.34169808695654,5.149479122884563,1,1,0
11.25.14 Run 7,NPAVRPV496,RPV,1000,37.67530314333333,6012.753368,6012.753368,N,PAVRPV,496,N PAVRPV 496,51.6,116.52622806201549,4.758116381246526,1,1,0
11.25.14 Run 7,NPPAVRPV310,RPV,1000,37.88112258666666,5141.264710666666,5141.264710666666,NP,PAVRPV,310,NP PAVRPV 310,38.4,133.88710184027778,4.896996921248423,1,1,1
11.25.14 Run 7,NPRPV133,RPV,1000,34.317937216666664,58589.37217333333,58589.37217333333,NP,RPV,133,NP RPV 133,52.7,1111.7527926628716,7.013693141339862,0,1,1
11.26.14 Run 8,NPAVRPV296,RPV,1000,34.767073313333334,13641.702539999998,13641.702539999998,N,PAVRPV,296,N PAVRPV 296,55,248.03095527272725,5.513553558023752,1,1,0
11.26.14 Run 8,NPAVRPV497,RPV,1000,36.100882213333335,5507.024557333333,5507.024557333333,N,PAVRPV,497,N PAVRPV 497,51.5,106.9325156763754,4.67219794087708,1,1,0
11.26.14 Run 8,NPPAVRPV311,RPV,1000,34.936248776666666,11928.414438666667,11928.414438666667,NP,PAVRPV,311,NP PAVRPV 311,50,238.56828877333334,5.474655595438544,1,1,1
11.26.14 Run 8,NRPV521,RPV,1000,32.83532460666667,51358.36555733333,51358.36555733333,N,RPV,521,N RPV 521,27.9,1840.801632879331,7.517956425769508,0,1,0
11.26.14 Run 8,NRPV522,RPV,1000,33.93822098,23685.591646666668,23685.591646666668,N,RPV,522,N RPV 522,53.1,446.0563398618958,6.100445266602346,0,1,0
11.26.14 Run 8,NRPV523,RPV,1000,35.03245417,11408.154154666667,11408.154154666667,N,RPV,523,N RPV 523,50.8,224.5699636745407,5.4141873008348185,0,1,0
11.26.14 Run 8,NRPV524,RPV,1000,34.291100820000004,18958.501772,18958.501772,N,RPV,524,N RPV 524,48.8,388.4938887704918,5.962277439363495,0,1,0
11.26.14 Run 8,NRPV525,RPV,1000,33.274010976666666,38384.23299333333,38384.23299333333,N,RPV,525,N RPV 525,36.8,1043.0498096014494,6.949904209950083,0,1,0
Run 1 Redo (10.24.14),CtrlPAVRPV29,RPV,1000,33.105243683333335,327694.0761866667,327694.0761866667,Ctrl,PAVRPV,29,Ctrl PAVRPV 29,49.2,6660.44870298103,8.803942134084963,1,0,0
Run 1 Redo (10.24.14),CtrlRPV26,RPV,1000,33.77117284,213455.36201333333,213455.36201333333,Ctrl,RPV,26,Ctrl RPV 26,45.7,4670.795667687818,8.449084714670047,0,0,0
Run 1 Redo (10.24.14),NPAVRPV67,RPV,1000,34.48983891666667,128253.34776,128253.34776,N,PAVRPV,67,N PAVRPV 67,50,2565.0669552,7.849739860655995,1,1,0
Run 1 Redo (10.24.14),NPPAVRPV136,RPV,1000,33.44393539666667,260191.2123866667,260191.2123866667,NP,PAVRPV,136,NP PAVRPV 136,50.9,5111.811638244925,8.539309148399813,1,1,1
Run 1 Redo (10.24.14),NRPV60,RPV,1000,35.30986404666667,74161.03734666666,74161.03734666666,N,RPV,60,N RPV 60,52.1,1423.436417402431,7.260829239336558,0,1,0
Run 1 Redo (10.24.14),PRPV95,RPV,1000,33.31072235,290440.914,290440.914,P,RPV,95,P RPV 95,47,6179.593914893617,8.729007838728629,0,0,1
